correto,observacao,estrato_auditoria,peso_no_universo,github_repo,production_path,test_path,metodo,evidencia,ambiguo,n_testes_da_producao,url_producao,url_teste
s,"mesmo pacote; o teste obtem ODataNettyHandler pela fabrica ODataNetty, que devolve a implementacao - exercicio pela interface, por isso o identificador nao aparece. Existe uma segunda copia do teste em server-core/src/test",caminho_exato,0.040014,test-smells-olingo-odata4,/lib/server-core/src/main/java/org/apache/olingo/netty/server/core/ODataNettyHandlerImpl.java,/lib/server-test/src/test/java/org/apache/olingo/netty/server/core/ODataNettyHandlerImplTest.java,caminho_exato,,1,2,https://github.com/cristianritter/test-smells-olingo-odata4/blob/f344a3c565b6a67233de1d1169104a728136e7a3/lib/server-core/src/main/java/org/apache/olingo/netty/server/core/ODataNettyHandlerImpl.java,https://github.com/cristianritter/test-smells-olingo-odata4/blob/f344a3c565b6a67233de1d1169104a728136e7a3/lib/server-test/src/test/java/org/apache/olingo/netty/server/core/ODataNettyHandlerImplTest.java
,,referencia_estatica/wildcard,0.007944,test-smells-jena,/jena-core/src/main/java/org/apache/jena/graph/Graph.java,/jena-core/src/test/java/org/apache/jena/reasoner/rulesys/test/FRuleEngineIFactoryTest.java,referencia_estatica,wildcard,1,127,https://github.com/cristianritter/test-smells-jena/blob/1cca775bbf0bb0fd3ee8ac55e31f0f30cdde3b77/jena-core/src/main/java/org/apache/jena/graph/Graph.java,https://github.com/cristianritter/test-smells-jena/blob/1cca775bbf0bb0fd3ee8ac55e31f0f30cdde3b77/jena-core/src/test/java/org/apache/jena/reasoner/rulesys/test/FRuleEngineIFactoryTest.java
s,"mesmo pacote org.apache.solr.update; PeerSyncTest exercita o PeerSync pela operacao de sincronizacao do cluster, sem nomear a classe",caminho_exato,0.040014,test-smells-lucene-solr,/solr/core/src/java/org/apache/solr/update/PeerSync.java,/solr/core/src/test/org/apache/solr/update/PeerSyncTest.java,caminho_exato,,0,1,https://github.com/cristianritter/test-smells-lucene-solr/blob/bca22d58e2d126ec6d349d375d3ea028892104e1/solr/core/src/java/org/apache/solr/update/PeerSync.java,https://github.com/cristianritter/test-smells-lucene-solr/blob/bca22d58e2d126ec6d349d375d3ea028892104e1/solr/core/src/test/org/apache/solr/update/PeerSyncTest.java
,,referencia_estatica/wildcard,0.007944,test-smells-eclipse.jdt.core,/org.eclipse.jdt.core/model/org/eclipse/jdt/core/jdom/IDOMMethod.java,/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CreateMethodSourceExamplesTests.java,referencia_estatica,wildcard,1,5,https://github.com/cristianritter/test-smells-eclipse.jdt.core/blob/24d47c292ed4bd8fdc28b3c2f9afdab1401d025c/org.eclipse.jdt.core/model/org/eclipse/jdt/core/jdom/IDOMMethod.java,https://github.com/cristianritter/test-smells-eclipse.jdt.core/blob/24d47c292ed4bd8fdc28b3c2f9afdab1401d025c/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CreateMethodSourceExamplesTests.java
,,referencia_estatica/wildcard,0.007944,test-smells-jena,/jena-core/src/main/java/org/apache/jena/graph/Graph.java,/jena-core/src/test/java/org/apache/jena/util/TestMonitors.java,referencia_estatica,wildcard,1,127,https://github.com/cristianritter/test-smells-jena/blob/1cca775bbf0bb0fd3ee8ac55e31f0f30cdde3b77/jena-core/src/main/java/org/apache/jena/graph/Graph.java,https://github.com/cristianritter/test-smells-jena/blob/1cca775bbf0bb0fd3ee8ac55e31f0f30cdde3b77/jena-core/src/test/java/org/apache/jena/util/TestMonitors.java
,,referencia_estatica/import_fqn,0.835379,test-smells-camel,/core/camel-core/src/main/java/org/apache/camel/builder/RouteBuilder.java,/core/camel-core/src/test/java/org/apache/camel/component/bean/issues/BeanAbstractMethodIssueTest.java,referencia_estatica,import_fqn,1,5148,https://github.com/cristianritter/test-smells-camel/blob/8a85a70643c4d6eec2d3abddeea44ecb06c2f486/core/camel-core/src/main/java/org/apache/camel/builder/RouteBuilder.java,https://github.com/cristianritter/test-smells-camel/blob/8a85a70643c4d6eec2d3abddeea44ecb06c2f486/core/camel-core/src/test/java/org/apache/camel/component/bean/issues/BeanAbstractMethodIssueTest.java
s,"importa com.alibaba.druid.sql.dialect.mysql.visitor.MySqlASTVisitorAdapter, pacote exato",caminho_exato,0.040014,test-smells-alibaba-druid,/src/main/java/com/alibaba/druid/sql/dialect/mysql/visitor/MySqlASTVisitorAdapter.java,/src/test/java/com/alibaba/druid/bvt/sql/mysql/MySqlASTVisitorAdapterTest.java,caminho_exato,,0,1,https://github.com/cristianritter/test-smells-alibaba-druid/blob/768469fe4d1340efe1036453366a58c9ab7e30d1/src/main/java/com/alibaba/druid/sql/dialect/mysql/visitor/MySqlASTVisitorAdapter.java,https://github.com/cristianritter/test-smells-alibaba-druid/blob/768469fe4d1340efe1036453366a58c9ab7e30d1/src/test/java/com/alibaba/druid/bvt/sql/mysql/MySqlASTVisitorAdapterTest.java
,,referencia_estatica/mesmo_pacote,0.111151,test-smells-eclipse-collections,/eclipse-collections/src/main/java/org/eclipse/collections/impl/list/fixed/QuadrupletonList.java,/unit-tests/src/test/java/org/eclipse/collections/impl/list/fixed/FixedSizeListFactoryTest.java,referencia_estatica,mesmo_pacote,1,3,https://github.com/cristianritter/test-smells-eclipse-collections/blob/fa40c9aadbd36fb08f05a60b200e92ace40a7bfd/eclipse-collections/src/main/java/org/eclipse/collections/impl/list/fixed/QuadrupletonList.java,https://github.com/cristianritter/test-smells-eclipse-collections/blob/fa40c9aadbd36fb08f05a60b200e92ace40a7bfd/unit-tests/src/test/java/org/eclipse/collections/impl/list/fixed/FixedSizeListFactoryTest.java
n,"homonimo: producao e o Nimbus gerado por Thrift (org.apache.storm.generated), o teste exercita o Nimbus daemon (org.apache.storm.daemon.nimbus)",convencao/so_basename,0.002549,test-smells-storm,/storm-client/src/jvm/org/apache/storm/generated/Nimbus.java,/storm-server/src/test/java/org/apache/storm/daemon/nimbus/NimbusTest.java,convencao,so_basename,0,2,https://github.com/cristianritter/test-smells-storm/blob/dc56e32f3dcdd9396a827a85029d60ed97474786/storm-client/src/jvm/org/apache/storm/generated/Nimbus.java,https://github.com/cristianritter/test-smells-storm/blob/dc56e32f3dcdd9396a827a85029d60ed97474786/storm-server/src/test/java/org/apache/storm/daemon/nimbus/NimbusTest.java
n,"homonimo: producao e report.data.oda.sampledb.ui.i18n.Messages; o teste usa chart.device/engine.i18n.Messages, qualificados",convencao/so_basename,0.002549,test-smells-birt,/data/org.eclipse.birt.report.data.oda.sampledb.ui/src/org/eclipse/birt/report/data/oda/sampledb/ui/i18n/Messages.java,/chart/org.eclipse.birt.chart.tests/src/org/eclipse/birt/chart/tests/i18n/MessagesTest.java,convencao,so_basename,1,2,https://github.com/cristianritter/test-smells-birt/blob/f89264810347de98702db45386a822aabc0fadbf/data/org.eclipse.birt.report.data.oda.sampledb.ui/src/org/eclipse/birt/report/data/oda/sampledb/ui/i18n/Messages.java,https://github.com/cristianritter/test-smells-birt/blob/f89264810347de98702db45386a822aabc0fadbf/chart/org.eclipse.birt.chart.tests/src/org/eclipse/birt/chart/tests/i18n/MessagesTest.java
s,"importa com.alibaba.druid.pool.DruidDataSource, pacote exato",caminho_exato,0.040014,test-smells-alibaba-druid,/src/main/java/com/alibaba/druid/pool/DruidDataSource.java,/src/test/java/com/alibaba/druid/bvt/pool/DruidDataSourceTest.java,caminho_exato,,1,247,https://github.com/cristianritter/test-smells-alibaba-druid/blob/768469fe4d1340efe1036453366a58c9ab7e30d1/src/main/java/com/alibaba/druid/pool/DruidDataSource.java,https://github.com/cristianritter/test-smells-alibaba-druid/blob/768469fe4d1340efe1036453366a58c9ab7e30d1/src/test/java/com/alibaba/druid/bvt/pool/DruidDataSourceTest.java
,,referencia_estatica/mesmo_pacote,0.111151,test-smells-hadoop,/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/JobConf.java,/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestComparators.java,referencia_estatica,mesmo_pacote,1,156,https://github.com/cristianritter/test-smells-hadoop/blob/128dd91e10080bdcbcd7d555fa3c4105e55a6b51/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/JobConf.java,https://github.com/cristianritter/test-smells-hadoop/blob/128dd91e10080bdcbcd7d555fa3c4105e55a6b51/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestComparators.java
n,"homonimo: producao e processor.line2pt.UnitConverter, o teste importa processor.geometry.UnitConverter",convencao/so_basename,0.002549,test-smells-defense-solutions-proofs-of-concept,/geoevent-components/solutions-geoevent/processors/reduceLineToPoint-processor/src/main/java/com/esri/geoevent/solutions/processor/line2pt/UnitConverter.java,/geoevent-components/solutions-geoevent/10.1.x-10.2.2/processors/geometry-processor/src/test/java/com/esri/geoevent/solutions/processor/geometry/test/UnitConverterTest.java,convencao,so_basename,0,1,https://github.com/cristianritter/test-smells-defense-solutions-proofs-of-concept/blob/107e74c00bf433948b6579092815858a4ffb7c08/geoevent-components/solutions-geoevent/processors/reduceLineToPoint-processor/src/main/java/com/esri/geoevent/solutions/processor/line2pt/UnitConverter.java,https://github.com/cristianritter/test-smells-defense-solutions-proofs-of-concept/blob/107e74c00bf433948b6579092815858a4ffb7c08/geoevent-components/solutions-geoevent/10.1.x-10.2.2/processors/geometry-processor/src/test/java/com/esri/geoevent/solutions/processor/geometry/test/UnitConverterTest.java
,,referencia_estatica/wildcard,0.007944,test-smells-SapMachine,/src/java.base/share/classes/java/nio/file/Files.java,/test/jdk/tools/jmod/JmodTest.java,referencia_estatica,wildcard,1,150,https://github.com/cristianritter/test-smells-SapMachine/blob/6e62561730c46dc5000c39665c43951832192ceb/src/java.base/share/classes/java/nio/file/Files.java,https://github.com/cristianritter/test-smells-SapMachine/blob/6e62561730c46dc5000c39665c43951832192ceb/test/jdk/tools/jmod/JmodTest.java
s,mesmo pacote; 134 mencoes exercitando PipelineOptionsFactory,caminho_exato,0.040014,test-smells-beam,/sdks/java/core/src/main/java/org/apache/beam/sdk/options/PipelineOptionsFactory.java,/sdks/java/core/src/test/java/org/apache/beam/sdk/options/PipelineOptionsFactoryTest.java,caminho_exato,,0,212,https://github.com/cristianritter/test-smells-beam/blob/a956ff77a8448e5f2c12f6695fec608348b5ab60/sdks/java/core/src/main/java/org/apache/beam/sdk/options/PipelineOptionsFactory.java,https://github.com/cristianritter/test-smells-beam/blob/a956ff77a8448e5f2c12f6695fec608348b5ab60/sdks/java/core/src/test/java/org/apache/beam/sdk/options/PipelineOptionsFactoryTest.java
,,referencia_estatica/mesmo_pacote,0.111151,test-smells-guava,/guava/src/com/google/common/hash/HashCode.java,/android/guava-tests/test/com/google/common/hash/HashingOutputStreamTest.java,referencia_estatica,mesmo_pacote,1,26,https://github.com/cristianritter/test-smells-guava/blob/be92294be598b9b6ff0bd1cae3335759dafcb534/guava/src/com/google/common/hash/HashCode.java,https://github.com/cristianritter/test-smells-guava/blob/be92294be598b9b6ff0bd1cae3335759dafcb534/android/guava-tests/test/com/google/common/hash/HashingOutputStreamTest.java
,,referencia_estatica/wildcard,0.007944,test-smells-incubator-atlas,/typesystem/src/main/java/org/apache/atlas/typesystem/types/DataTypes.java,/repository/src/test/java/org/apache/atlas/repository/typestore/GraphBackedTypeStoreTest.java,referencia_estatica,wildcard,1,17,https://github.com/cristianritter/test-smells-incubator-atlas/blob/e0d2cdc27c32742ebecd24db4cca62dc04dcdf4b/typesystem/src/main/java/org/apache/atlas/typesystem/types/DataTypes.java,https://github.com/cristianritter/test-smells-incubator-atlas/blob/e0d2cdc27c32742ebecd24db4cca62dc04dcdf4b/repository/src/test/java/org/apache/atlas/repository/typestore/GraphBackedTypeStoreTest.java
n,"homonimo: producao e cli.bootstrapper.MemoryHandler; sem import, o teste resolve o MemoryHandler do proprio pacote log.memory",convencao/so_basename,0.002549,test-smells-buck,/src/com/facebook/buck/cli/bootstrapper/MemoryHandler.java,/test/com/facebook/buck/log/memory/MemoryHandlerTest.java,convencao,so_basename,0,1,https://github.com/cristianritter/test-smells-buck/blob/1bc8d383ea5cb153ca9bf4f2807e6be498648523/src/com/facebook/buck/cli/bootstrapper/MemoryHandler.java,https://github.com/cristianritter/test-smells-buck/blob/1bc8d383ea5cb153ca9bf4f2807e6be498648523/test/com/facebook/buck/log/memory/MemoryHandlerTest.java
n,"homonimo de versao de API: producao e admin.v2.Namespaces, o teste importa admin.v1.Namespaces",convencao/so_basename,0.002549,test-smells-pulsar,/pulsar-broker/src/main/java/org/apache/pulsar/broker/admin/v2/Namespaces.java,/pulsar-broker/src/test/java/org/apache/pulsar/broker/admin/NamespacesTest.java,convencao,so_basename,0,1,https://github.com/cristianritter/test-smells-pulsar/blob/044daf8d61328265640a5b3e5008fc04fac73efa/pulsar-broker/src/main/java/org/apache/pulsar/broker/admin/v2/Namespaces.java,https://github.com/cristianritter/test-smells-pulsar/blob/044daf8d61328265640a5b3e5008fc04fac73efa/pulsar-broker/src/test/java/org/apache/pulsar/broker/admin/NamespacesTest.java
,,referencia_estatica/mesmo_pacote,0.111151,test-smells-bookkeeper,/stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/LogRecord.java,/stream/distributedlog/core/src/test/java/org/apache/distributedlog/TestTruncate.java,referencia_estatica,mesmo_pacote,1,19,https://github.com/cristianritter/test-smells-bookkeeper/blob/f26a4cae0e9205ad391c6d4d79f2937871864c28/stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/LogRecord.java,https://github.com/cristianritter/test-smells-bookkeeper/blob/f26a4cae0e9205ad391c6d4d79f2937871864c28/stream/distributedlog/core/src/test/java/org/apache/distributedlog/TestTruncate.java
s,mesmo pacote; o teste exercita EncryptInterceptor,caminho_exato,0.040014,test-smells-tomcat,/java/org/apache/catalina/tribes/group/interceptors/EncryptInterceptor.java,/test/org/apache/catalina/tribes/group/interceptors/TestEncryptInterceptor.java,caminho_exato,,0,1,https://github.com/cristianritter/test-smells-tomcat/blob/a9c1a0661198d9ba37c1facd8385fe05d538c4ad/java/org/apache/catalina/tribes/group/interceptors/EncryptInterceptor.java,https://github.com/cristianritter/test-smells-tomcat/blob/a9c1a0661198d9ba37c1facd8385fe05d538c4ad/test/org/apache/catalina/tribes/group/interceptors/TestEncryptInterceptor.java
s,mesmo pacote; o teste exercita AbstractBatchingLogger,convencao/caminho_espelhado,0.002964,test-smells-buck,/src/com/facebook/buck/util/network/AbstractBatchingLogger.java,/test/com/facebook/buck/util/network/AbstractBatchingLoggerTest.java,convencao,caminho_espelhado,0,2,https://github.com/cristianritter/test-smells-buck/blob/1bc8d383ea5cb153ca9bf4f2807e6be498648523/src/com/facebook/buck/util/network/AbstractBatchingLogger.java,https://github.com/cristianritter/test-smells-buck/blob/1bc8d383ea5cb153ca9bf4f2807e6be498648523/test/com/facebook/buck/util/network/AbstractBatchingLoggerTest.java
s,"mesmo pacote (modulos geode-management e geode-core, mas pacote Java identico)",caminho_exato,0.040014,test-smells-geode,/geode-management/src/main/java/org/apache/geode/cache/configuration/CacheConfig.java,/geode-core/src/test/java/org/apache/geode/cache/configuration/CacheConfigTest.java,caminho_exato,,0,37,https://github.com/cristianritter/test-smells-geode/blob/8fd839e8b73e40bd2dfd14f331b587431bd35a66/geode-management/src/main/java/org/apache/geode/cache/configuration/CacheConfig.java,https://github.com/cristianritter/test-smells-geode/blob/8fd839e8b73e40bd2dfd14f331b587431bd35a66/geode-core/src/test/java/org/apache/geode/cache/configuration/CacheConfigTest.java
,,referencia_estatica/wildcard,0.007944,test-smells-qpid-broker-j,/broker-plugins/amqp-0-10-protocol/src/main/java/org/apache/qpid/server/protocol/v0_10/transport/MessageTransfer.java,/systests/protocol-tests-amqp-0-10/src/test/java/org/apache/qpid/tests/protocol/v0_10/LargeApplicationHeadersTest.java,referencia_estatica,wildcard,1,6,https://github.com/cristianritter/test-smells-qpid-broker-j/blob/4c4400b98a5a8493cfb9e5dbb21c97175f433a62/broker-plugins/amqp-0-10-protocol/src/main/java/org/apache/qpid/server/protocol/v0_10/transport/MessageTransfer.java,https://github.com/cristianritter/test-smells-qpid-broker-j/blob/4c4400b98a5a8493cfb9e5dbb21c97175f433a62/systests/protocol-tests-amqp-0-10/src/test/java/org/apache/qpid/tests/protocol/v0_10/LargeApplicationHeadersTest.java
s,"importa java.util.Collections, pacote exato da copia ojluni que e a producao; 106 mencoes",convencao/caminho_espelhado,0.002964,test-smells-j2objc,/jre_emul/android/platform/libcore/ojluni/src/main/java/java/util/Collections.java,/jre_emul/android/platform/libcore/luni/src/test/java/libcore/java/util/CollectionsTest.java,convencao,caminho_espelhado,0,32,https://github.com/cristianritter/test-smells-j2objc/blob/471504a735b48d5d4ace51afa1542cc4790a921a/jre_emul/android/platform/libcore/ojluni/src/main/java/java/util/Collections.java,https://github.com/cristianritter/test-smells-j2objc/blob/471504a735b48d5d4ace51afa1542cc4790a921a/jre_emul/android/platform/libcore/luni/src/test/java/libcore/java/util/CollectionsTest.java
,,referencia_estatica/mesmo_pacote,0.111151,test-smells-hadoop-common,/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java,/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/security/TestUserGroupInformation.java,referencia_estatica,mesmo_pacote,1,191,https://github.com/cristianritter/test-smells-hadoop-common/blob/42a61a4fbc88303913c4681f0d40ffcc737e70b5/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java,https://github.com/cristianritter/test-smells-hadoop-common/blob/42a61a4fbc88303913c4681f0d40ffcc737e70b5/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/security/TestUserGroupInformation.java
