App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-giraph;TestAccumuloVertexFormat;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-accumulo\src\test\java\org\apache\giraph\io\accumulo\TestAccumuloVertexFormat.java;;187;11;3;0;1;0;0;0;0;0;7;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-giraph;TestIfBlock;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app\src\test\java\org\apache\giraph\block_app\framework\block\TestIfBlock.java;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app\src\main\java\org\apache\giraph\block_app\framework\block\IfBlock.java;104;6;1;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-giraph;TestRepeatBlock;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app\src\test\java\org\apache\giraph\block_app\framework\block\TestRepeatBlock.java;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app\src\main\java\org\apache\giraph\block_app\framework\block\RepeatBlock.java;82;4;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-giraph;TestRepeatUntilBlock;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app\src\test\java\org\apache\giraph\block_app\framework\block\TestRepeatUntilBlock.java;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app\src\main\java\org\apache\giraph\block_app\framework\block\RepeatUntilBlock.java;136;7;1;2;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-giraph;TestPiece;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app\src\test\java\org\apache\giraph\block_app\framework\BlockApiHandleTest.java;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app\src\main\java\org\apache\giraph\block_app\framework\piece\Piece.java;217;8;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-giraph;BlockExecutionTest;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app\src\test\java\org\apache\giraph\block_app\framework\BlockExecutionTest.java;;210;6;6;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;0;0;0
test-smells-giraph;MultipleSimultanousMutationsTest;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app\src\test\java\org\apache\giraph\block_app\framework\MultipleSimultanousMutationsTest.java;;108;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-giraph;SendingMessagesTest;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app\src\test\java\org\apache\giraph\block_app\framework\SendingMessagesTest.java;;139;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-giraph;TestWorkerMessages;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app\src\test\java\org\apache\giraph\block_app\framework\TestWorkerMessages.java;;113;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-giraph;ObjectStripingTest;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app\src\test\java\org\apache\giraph\block_app\reducers\array\ObjectStripingTest.java;;75;2;7;0;0;0;0;1;0;6;3;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-giraph;TestPageRankExample;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app-8\src\test\java\org\apache\giraph\block_app\examples\pagerank\TestPageRankExample.java;;127;9;0;0;0;0;0;7;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-giraph;EmptyPiecesBlockFactory;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app-8\src\test\java\org\apache\giraph\block_app\framework\api\local\TestLocalBlockRunnerSpeed.java;;144;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-giraph;MessagesWithoutVerticesTest;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app-8\src\test\java\org\apache\giraph\block_app\framework\no_vtx\MessagesWithoutVerticesTest.java;;176;4;1;0;0;0;0;2;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-giraph;TestBreadthFirstSearch;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app-8\src\test\java\org\apache\giraph\block_app\library\algo\TestBreadthFirstSearch.java;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app-8\src\main\java\org\apache\giraph\block_app\library\algo\BreadthFirstSearch.java;170;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-giraph;TestDistributedIndependentSet;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app-8\src\test\java\org\apache\giraph\block_app\library\algo\TestDistributedIndependentSet.java;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app-8\src\main\java\org\apache\giraph\block_app\library\algo\DistributedIndependentSet.java;220;10;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-giraph;TestMultiSeedBreadthFirstSearch;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app-8\src\test\java\org\apache\giraph\block_app\library\algo\TestMultiSeedBreadthFirstSearch.java;;144;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-giraph;TestCoarseningUtilsBlockFactory;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app-8\src\test\java\org\apache\giraph\block_app\library\coarsening\TestCoarseningUtils.java;;133;5;10;0;0;0;0;0;0;11;3;0;0;0;0;1;0;0;2;0;0;0;0
test-smells-giraph;TestConnectedComponentsBlockFactory;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app-8\src\test\java\org\apache\giraph\block_app\library\connected_components\TestConnectedComponentsBlockFactory.java;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app-8\src\main\java\org\apache\giraph\block_app\library\connected_components\ConnectedComponentsBlockFactory.java;108;2;20;0;0;0;0;0;0;22;0;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-giraph;PageRankTest;C:\Users\crist\.jnose_projects\test-smells-giraph\giraph-block-app-8\src\test\java\org\apache\giraph\block_app\library\pagerank\PageRankTest.java;;310;20;0;0;0;0;0;5;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0
