App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-zookeeper;MyWatcher;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-contrib\zookeeper-contrib-rest\src\test\java\org\apache\zookeeper\server\jersey\CreateTest.java;;162;1;5;0;0;0;0;0;0;0;7;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-zookeeper;MyWatcher;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-contrib\zookeeper-contrib-rest\src\test\java\org\apache\zookeeper\server\jersey\DeleteTest.java;;95;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-zookeeper;ExistsTest;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-contrib\zookeeper-contrib-rest\src\test\java\org\apache\zookeeper\server\jersey\ExistsTest.java;;80;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-zookeeper;GetChildrenTest;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-contrib\zookeeper-contrib-rest\src\test\java\org\apache\zookeeper\server\jersey\GetChildrenTest.java;;138;9;6;0;0;0;0;0;0;0;5;0;0;0;0;1;0;0;3;0;0;0;0
test-smells-zookeeper;GetTest;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-contrib\zookeeper-contrib-rest\src\test\java\org\apache\zookeeper\server\jersey\GetTest.java;;122;9;2;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-zookeeper;RootTest;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-contrib\zookeeper-contrib-rest\src\test\java\org\apache\zookeeper\server\jersey\RootTest.java;;66;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-zookeeper;SessionTest;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-contrib\zookeeper-contrib-rest\src\test\java\org\apache\zookeeper\server\jersey\SessionTest.java;;135;8;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-zookeeper;MyWatcher;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-contrib\zookeeper-contrib-rest\src\test\java\org\apache\zookeeper\server\jersey\SetTest.java;;154;1;1;0;0;0;0;0;0;0;8;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-zookeeper;WadlTest;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-contrib\zookeeper-contrib-rest\src\test\java\org\apache\zookeeper\server\jersey\WadlTest.java;;45;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-zookeeper;BaseSysTest;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\BaseSysTest.java;;278;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-zookeeper;SimpleSysTest;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-it\src\test\java\org\apache\zookeeper\test\system\SimpleSysTest.java;;173;6;0;0;0;0;0;0;0;4;14;0;0;0;0;1;0;0;2;4;0;0;0
test-smells-zookeeper;BinaryInputArchiveTest;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-jute\src\test\java\org\apache\jute\BinaryInputArchiveTest.java;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-jute\src\main\java\org\apache\jute\BinaryInputArchive.java;138;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
test-smells-zookeeper;TestCheckWriterReader;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-jute\src\test\java\org\apache\jute\TestCheckWriterReader.java;;62;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-zookeeper;UtilsTest;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-jute\src\test\java\org\apache\jute\UtilsTest.java;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-jute\src\main\java\org\apache\jute\Utils.java;96;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-zookeeper;XmlInputArchiveTest;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-jute\src\test\java\org\apache\jute\XmlInputArchiveTest.java;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-jute\src\main\java\org\apache\jute\XmlInputArchive.java;127;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-zookeeper;LeaderElectionSupportTest;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-recipes\zookeeper-recipes-election\src\test\java\org\apache\zookeeper\recipes\leader\LeaderElectionSupportTest.java;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-recipes\zookeeper-recipes-election\src\main\java\org\apache\zookeeper\recipes\leader\LeaderElectionSupport.java;298;16;1;3;0;0;0;0;0;4;10;0;1;0;0;1;0;0;0;0;0;0;2
test-smells-zookeeper;WriteLockTest;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-recipes\zookeeper-recipes-lock\src\test\java\org\apache\zookeeper\recipes\lock\WriteLockTest.java;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-recipes\zookeeper-recipes-lock\src\main\java\org\apache\zookeeper\recipes\lock\WriteLock.java;156;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-zookeeper;ZNodeNameTest;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-recipes\zookeeper-recipes-lock\src\test\java\org\apache\zookeeper\recipes\lock\ZNodeNameTest.java;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-recipes\zookeeper-recipes-lock\src\main\java\org\apache\zookeeper\recipes\lock\ZNodeName.java;71;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-zookeeper;DistributedQueueTest;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-recipes\zookeeper-recipes-queue\src\test\java\org\apache\zookeeper\recipes\queue\DistributedQueueTest.java;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-recipes\zookeeper-recipes-queue\src\main\java\org\apache\zookeeper\recipes\queue\DistributedQueue.java;286;15;2;4;0;0;0;0;1;0;7;0;0;0;0;2;0;0;0;1;0;0;3
test-smells-zookeeper;ZKClientConfigTest;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\client\ZKClientConfigTest.java;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\client\ZKClientConfig.java;191;8;9;5;1;0;0;0;0;0;5;0;0;0;0;2;0;1;2;2;0;0;3
test-smells-zookeeper;ClientCanonicalizeTest;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\ClientCanonicalizeTest.java;;76;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-zookeeper;ClientCnxnSocketTest;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\ClientCnxnSocketTest.java;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocket.java;66;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0
test-smells-zookeeper;MockCnxn;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\ClientReconnectTest.java;;78;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-zookeeper;ClientRequestTimeoutTest;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\ClientRequestTimeoutTest.java;;157;7;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;1;0;0;0
test-smells-zookeeper;AtomicFileWritingIdiomTest;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\common\AtomicFileWritingIdiomTest.java;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\common\AtomicFileWritingIdiom.java;360;17;8;0;12;0;0;0;0;0;0;0;0;0;0;0;0;9;8;8;0;0;1
test-smells-zookeeper;BaseX509ParameterizedTestCase;C:\Users\crist\.jnose_projects\test-smells-zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\common\BaseX509ParameterizedTestCase.java;;109;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
