App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-agera;BindersTest;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\test\java\com\google\android\agera\BindersTest.java;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\main\java\com\google\android\agera\Binders.java;38;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-agera;CommonTest;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\test\java\com\google\android\agera\CommonTest.java;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\main\java\com\google\android\agera\Common.java;28;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-agera;CompiledRepositoryUsageTest;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\test\java\com\google\android\agera\CompiledRepositoryUsageTest.java;;119;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-agera;ConditionsTest;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\test\java\com\google\android\agera\ConditionsTest.java;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\main\java\com\google\android\agera\Conditions.java;201;34;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
test-smells-agera;FunctionsTest;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\test\java\com\google\android\agera\FunctionsTest.java;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\main\java\com\google\android\agera\Functions.java;367;51;1;23;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;48
test-smells-agera;IdentityMultimapTest;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\test\java\com\google\android\agera\IdentityMultimapTest.java;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\main\java\com\google\android\agera\IdentityMultimap.java;91;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-agera;MergersTest;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\test\java\com\google\android\agera\MergersTest.java;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\main\java\com\google\android\agera\Mergers.java;28;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-agera;ObservablesTest;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\test\java\com\google\android\agera\ObservablesTest.java;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\main\java\com\google\android\agera\Observables.java;443;51;4;4;0;0;0;0;0;0;3;0;15;0;0;0;0;0;0;0;0;0;2
test-smells-agera;PreconditionsTest;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\test\java\com\google\android\agera\PreconditionsTest.java;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\main\java\com\google\android\agera\Preconditions.java;62;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
test-smells-agera;PredicatesTest;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\test\java\com\google\android\agera\PredicatesTest.java;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\main\java\com\google\android\agera\Predicates.java;205;35;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
test-smells-agera;ReceiversTest;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\test\java\com\google\android\agera\ReceiversTest.java;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\main\java\com\google\android\agera\Receivers.java;37;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-agera;RepositoriesTest;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\test\java\com\google\android\agera\RepositoriesTest.java;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\main\java\com\google\android\agera\Repositories.java;495;58;8;7;0;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;20
test-smells-agera;RepositoryConfigTest;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\test\java\com\google\android\agera\RepositoryConfigTest.java;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\main\java\com\google\android\agera\RepositoryConfig.java;341;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-agera;RepositoryContinuationTest;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\test\java\com\google\android\agera\RepositoryContinuationTest.java;;132;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-agera;RepositoryDisposerTest;C:\Users\crist\.jnose_projects\test-smells-agera\agera\src\test\java\com\google\android\agera\RepositoryDisposerTest.java;;173;17;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
