App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-hono;VertxBasedAmqpProtocolAdapterTest;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\amqp-vertx\src\test\java\org\eclipse\hono\adapter\amqp\impl\VertxBasedAmqpProtocolAdapterTest.java;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\amqp-vertx\src\main\java\org\eclipse\hono\adapter\amqp\impl\VertxBasedAmqpProtocolAdapter.java;883;45;3;8;0;0;0;6;0;3;0;0;9;0;0;8;0;0;0;0;0;0;4
test-smells-hono;AbstractVertxBasedCoapAdapterTest;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\coap-vertx-base\src\test\java\org\eclipse\hono\adapter\coap\AbstractVertxBasedCoapAdapterTest.java;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\coap-vertx-base\src\main\java\org\eclipse\hono\adapter\coap\AbstractVertxBasedCoapAdapter.java;552;29;0;2;1;0;0;0;0;0;0;0;8;0;0;2;0;0;0;0;0;0;4
test-smells-hono;VertxBasedHttpProtocolAdapterTest;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\http-vertx\src\test\java\org\eclipse\hono\adapter\http\impl\VertxBasedHttpProtocolAdapterTest.java;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\http-vertx\src\main\java\org\eclipse\hono\adapter\http\impl\VertxBasedHttpProtocolAdapter.java;684;41;2;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0
test-smells-hono;AbstractVertxBasedHttpProtocolAdapterTest;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\http-vertx-base\src\test\java\org\eclipse\hono\adapter\http\AbstractVertxBasedHttpProtocolAdapterTest.java;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\http-vertx-base\src\main\java\org\eclipse\hono\adapter\http\AbstractVertxBasedHttpProtocolAdapter.java;889;41;0;1;0;0;0;0;0;1;0;0;12;0;0;8;0;0;0;0;0;0;3
test-smells-hono;HonoBasicAuthHandlerTest;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\http-vertx-base\src\test\java\org\eclipse\hono\adapter\http\HonoBasicAuthHandlerTest.java;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\http-vertx-base\src\main\java\org\eclipse\hono\adapter\http\HonoBasicAuthHandler.java;105;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-hono;X509AuthHandlerTest;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\http-vertx-base\src\test\java\org\eclipse\hono\adapter\http\X509AuthHandlerTest.java;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\mqtt-vertx-base\src\main\java\org\eclipse\hono\adapter\mqtt\X509AuthHandler.java;271;6;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
test-smells-hono;KuraProtocolAdapterTest;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\kura\src\test\java\org\eclipse\hono\adapter\kura\impl\KuraProtocolAdapterTest.java;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\kura\src\main\java\org\eclipse\hono\adapter\kura\impl\KuraProtocolAdapter.java;235;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-hono;VertxBasedMqttProtocolAdapterTest;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\mqtt-vertx\src\test\java\org\eclipse\hono\adapter\mqtt\impl\VertxBasedMqttProtocolAdapterTest.java;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\mqtt-vertx\src\main\java\org\eclipse\hono\adapter\mqtt\impl\VertxBasedMqttProtocolAdapter.java;286;18;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;1
test-smells-hono;AbstractVertxBasedMqttProtocolAdapterTest;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\mqtt-vertx-base\src\test\java\org\eclipse\hono\adapter\mqtt\AbstractVertxBasedMqttProtocolAdapterTest.java;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\mqtt-vertx-base\src\main\java\org\eclipse\hono\adapter\mqtt\AbstractVertxBasedMqttProtocolAdapter.java;1108;52;9;1;0;0;0;4;1;8;0;0;11;0;0;8;0;0;1;0;0;0;3
test-smells-hono;CommandSubscriptionTest;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\mqtt-vertx-base\src\test\java\org\eclipse\hono\adapter\mqtt\CommandSubscriptionTest.java;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\mqtt-vertx-base\src\main\java\org\eclipse\hono\adapter\mqtt\CommandSubscription.java;164;13;16;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
test-smells-hono;MqttContextTest;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\mqtt-vertx-base\src\test\java\org\eclipse\hono\adapter\mqtt\MqttContextTest.java;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\mqtt-vertx-base\src\main\java\org\eclipse\hono\adapter\mqtt\MqttContext.java;90;5;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-hono;X509AuthHandlerTest;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\mqtt-vertx-base\src\test\java\org\eclipse\hono\adapter\mqtt\X509AuthHandlerTest.java;C:\Users\crist\.jnose_projects\test-smells-hono\adapters\mqtt-vertx-base\src\main\java\org\eclipse\hono\adapter\mqtt\X509AuthHandler.java;268;6;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
test-smells-hono;ReceiverTest;C:\Users\crist\.jnose_projects\test-smells-hono\cli\src\test\java\org\eclipse\hono\cli\ReceiverTest.java;C:\Users\crist\.jnose_projects\test-smells-hono\cli\src\main\java\org\eclipse\hono\cli\Receiver.java;142;8;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-hono;CommandResponseTest;C:\Users\crist\.jnose_projects\test-smells-hono\client\src\test\java\org\eclipse\hono\client\CommandResponseTest.java;C:\Users\crist\.jnose_projects\test-smells-hono\client\src\main\java\org\eclipse\hono\client\CommandResponse.java;211;14;19;9;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4
test-smells-hono;CommandTest;C:\Users\crist\.jnose_projects\test-smells-hono\client\src\test\java\org\eclipse\hono\client\CommandTest.java;C:\Users\crist\.jnose_projects\test-smells-hono\client\src\main\java\org\eclipse\hono\client\Command.java;215;9;21;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8
