App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-spring-data-keyvalue;DefaultIdentifierGeneratorUnitTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-keyvalue\src\test\java\org\springframework\data\keyvalue\core\DefaultIdentifierGeneratorUnitTests.java;;77;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-keyvalue;ForwardingCloseableIteratorUnitTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-keyvalue\src\test\java\org\springframework\data\keyvalue\core\ForwardingCloseableIteratorUnitTests.java;;104;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
test-smells-spring-data-keyvalue;IterableConverterUnitTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-keyvalue\src\test\java\org\springframework\data\keyvalue\core\IterableConverterUnitTests.java;;69;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-keyvalue;KeyValuePersistenceExceptionTranslatorUnitTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-keyvalue\src\test\java\org\springframework\data\keyvalue\core\KeyValuePersistenceExceptionTranslatorUnitTests.java;;75;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-keyvalue;KeyValueTemplateTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-keyvalue\src\test\java\org\springframework\data\keyvalue\core\KeyValueTemplateTests.java;C:\Users\crist\.jnose_projects\test-smells-spring-data-keyvalue\src\main\java\org\springframework\data\keyvalue\core\KeyValueTemplate.java;275;36;1;12;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24
test-smells-spring-data-keyvalue;KeyValueTemplateUnitTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-keyvalue\src\test\java\org\springframework\data\keyvalue\core\KeyValueTemplateUnitTests.java;;601;65;18;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-keyvalue;AnnotationBasedKeySpaceResolverUnitTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-keyvalue\src\test\java\org\springframework\data\keyvalue\core\mapping\AnnotationBasedKeySpaceResolverUnitTests.java;;126;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-keyvalue;SpelPropertyComperatorUnitTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-keyvalue\src\test\java\org\springframework\data\keyvalue\core\SpelPropertyComperatorUnitTests.java;;192;18;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-keyvalue;SpelQueryEngineUnitTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-keyvalue\src\test\java\org\springframework\data\keyvalue\core\SpelQueryEngineUnitTests.java;;125;11;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-keyvalue;CachingKeyValuePartTreeQueryUnitTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-keyvalue\src\test\java\org\springframework\data\keyvalue\repository\query\CachingKeyValuePartTreeQueryUnitTests.java;;82;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-keyvalue;KeyValuePartTreeQueryUnitTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-keyvalue\src\test\java\org\springframework\data\keyvalue\repository\query\KeyValuePartTreeQueryUnitTests.java;;141;8;4;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-keyvalue;SpelQueryCreatorUnitTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-keyvalue\src\test\java\org\springframework\data\keyvalue\repository\query\SpelQueryCreatorUnitTests.java;;464;58;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-keyvalue;SimpleKeyValueRepositoryUnitTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-keyvalue\src\test\java\org\springframework\data\keyvalue\repository\SimpleKeyValueRepositoryUnitTests.java;;214;20;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-keyvalue;KeyValueQuerydslUtilsUnitTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-keyvalue\src\test\java\org\springframework\data\keyvalue\repository\support\KeyValueQuerydslUtilsUnitTests.java;;109;9;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-keyvalue;KeyValueRepositoryFactoryBeanUnitTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-keyvalue\src\test\java\org\springframework\data\keyvalue\repository\support\KeyValueRepositoryFactoryBeanUnitTests.java;;104;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-keyvalue;AbstractRepositoryUnitTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-keyvalue\src\test\java\org\springframework\data\map\AbstractRepositoryUnitTests.java;;241;24;13;0;0;0;0;1;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-keyvalue;MapKeyValueAdapterUnitTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-keyvalue\src\test\java\org\springframework\data\map\MapKeyValueAdapterUnitTests.java;;187;27;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-keyvalue;QuerydslKeyValueRepositoryUnitTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-keyvalue\src\test\java\org\springframework\data\map\QuerydslKeyValueRepositoryUnitTests.java;;186;14;8;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-data-keyvalue;MapRepositoriesConfigurationExtensionIntegrationTests;C:\Users\crist\.jnose_projects\test-smells-spring-data-keyvalue\src\test\java\org\springframework\data\map\repository\config\MapRepositoriesConfigurationExtensionIntegrationTests.java;;106;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
