App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-commons-jcs;JavaGroupsCacheTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\auxiliary-builds\javagroups\src\test\org\apache\commons\jcs\auxiliary\javagroups\JavaGroupsCacheTest.java;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\auxiliary-builds\jdk14\src\java\org\apache\commons\jcs\auxiliary\javagroups\JavaGroupsCache.java;109;3;10;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
test-smells-commons-jcs;JavaGroupsCacheWithGetTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\auxiliary-builds\javagroups\src\test\org\apache\commons\jcs\auxiliary\javagroups\JavaGroupsCacheWithGetTest.java;;81;3;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-commons-jcs;CacheAccessUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\access\CacheAccessUnitTest.java;;366;10;0;0;0;0;0;0;0;4;6;0;0;0;0;3;0;0;0;3;0;0;0
test-smells-commons-jcs;GroupCacheAccessUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\access\GroupCacheAccessUnitTest.java;;240;6;9;0;0;0;0;0;0;8;10;0;0;0;0;2;0;0;4;2;0;0;0
test-smells-commons-jcs;SystemPropertyUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\access\SystemPropertyUnitTest.java;;88;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jcs;AdminBeanUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\admin\AdminBeanUnitTest.java;;154;4;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jcs;CountingStreamUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\admin\CountingStreamUnitTest.java;;77;3;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jcs;AuxiliaryCacheConfiguratorUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\AuxiliaryCacheConfiguratorUnitTest.java;;129;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jcs;AbstractDiskCacheTestInstance;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\AbstractDiskCacheUnitTest.java;;301;13;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jcs;BlockDiskCacheConcurrentUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\block\BlockDiskCacheConcurrentUnitTest.java;;258;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jcs;BlockDiskCacheKeyStoreUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\block\BlockDiskCacheKeyStoreUnitTest.java;;190;8;1;0;0;0;0;2;0;1;3;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-commons-jcs;BlockDiskCacheSameRegionConcurrentUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\block\BlockDiskCacheSameRegionConcurrentUnitTest.java;;172;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jcs;BlockDiskCacheSteadyLoadTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\block\BlockDiskCacheSteadyLoadTest.java;;161;5;0;0;0;0;0;0;0;0;8;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-commons-jcs;BlockDiskElementDescriptorUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\block\BlockDiskElementDescriptorUnitTest.java;;89;2;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-commons-jcs;BlockDiskUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\block\BlockDiskUnitTest.java;;376;15;0;0;12;0;0;0;0;17;4;0;0;0;0;1;0;12;0;0;0;0;0
test-smells-commons-jcs;HugeQuantityBlockDiskCacheLoadTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\block\HugeQuantityBlockDiskCacheLoadTest.java;;135;3;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;1;0;0;0
test-smells-commons-jcs;HugeQuantityIndDiskCacheLoadTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\indexed\HugeQuantityIndDiskCacheLoadTest.java;;124;3;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;1;0;0;0
test-smells-commons-jcs;IndexedDiskCacheConcurrentNoDeadLockUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\indexed\IndexedDiskCacheConcurrentNoDeadLockUnitTest.java;;148;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jcs;IndexedDiskCacheConcurrentUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\indexed\IndexedDiskCacheConcurrentUnitTest.java;;251;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jcs;Tile;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\indexed\IndexedDiskCacheDefragPerformanceTest.java;;180;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jcs;IndexedDiskCacheKeyStoreUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\indexed\IndexedDiskCacheKeyStoreUnitTest.java;;149;2;0;0;0;0;0;0;0;0;5;0;0;0;0;2;0;0;0;0;0;0;0
test-smells-commons-jcs;IndexedDiskCacheNoMemoryUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\indexed\IndexedDiskCacheNoMemoryUnitTest.java;;178;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jcs;IndexedDiskCacheOptimizationUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\indexed\IndexedDiskCacheOptimizationUnitTest.java;;95;1;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-commons-jcs;IndexedDiskCacheSameRegionConcurrentUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\indexed\IndexedDiskCacheSameRegionConcurrentUnitTest.java;;208;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jcs;IndexedDiskCacheSteadyLoadTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\indexed\IndexedDiskCacheSteadyLoadTest.java;;153;5;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-commons-jcs;HSQLDiskCacheConcurrentUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\jdbc\hsql\HSQLDiskCacheConcurrentUnitTest.java;;175;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jcs;HSQLDiskCacheUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\jdbc\hsql\HSQLDiskCacheUnitTest.java;;189;4;0;0;0;0;0;0;0;0;10;0;0;0;0;2;0;0;0;0;0;0;0
test-smells-commons-jcs;MockInitialContextFactory;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\jdbc\JDBCDataSourceFactoryUnitTest.java;;199;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jcs;JDBCDiskCacheRemovalUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\jdbc\JDBCDiskCacheRemovalUnitTest.java;;109;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jcs;JDBCDiskCacheSharedPoolUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\jdbc\JDBCDiskCacheSharedPoolUnitTest.java;;141;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jcs;JDBCDiskCacheShrinkUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\jdbc\JDBCDiskCacheShrinkUnitTest.java;;222;5;0;0;0;0;0;0;0;0;10;0;0;0;0;2;0;0;0;0;0;0;0
test-smells-commons-jcs;JDBCDiskCacheUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\jdbc\JDBCDiskCacheUnitTest.java;;206;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-commons-jcs;MySQLDiskCacheHsqlBackedUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\jdbc\mysql\MySQLDiskCacheHsqlBackedUnitTest.java;;178;5;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jcs;MySQLDiskCacheUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\jdbc\mysql\MySQLDiskCacheUnitTest.java;;72;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jcs;ScheduleParserUtilUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\jdbc\mysql\util\ScheduleParserUtilUnitTest.java;;129;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0
test-smells-commons-jcs;PurgatoryElementUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\disk\PurgatoryElementUnitTest.java;;90;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-commons-jcs;LateralCacheNoWaitFacadeUnitTest;C:\Users\crist\.jnose_projects\test-smells-commons-jcs\commons-jcs-core\src\test\java\org\apache\commons\jcs\auxiliary\lateral\LateralCacheNoWaitFacadeUnitTest.java;;143;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0
