App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-spring-session;FindByIndexNameSessionRepositoryTests;C:\Users\crist\.jnose_projects\test-smells-spring-session\docs\src\test\java\docs\FindByIndexNameSessionRepositoryTests.java;C:\Users\crist\.jnose_projects\test-smells-spring-session\spring-session-core\src\main\java\org\springframework\session\FindByIndexNameSessionRepository.java;58;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-session;AbstractHttpSessionListenerTests;C:\Users\crist\.jnose_projects\test-smells-spring-session\docs\src\test\java\docs\http\AbstractHttpSessionListenerTests.java;;94;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-session;HttpSessionConfigurationNoOpConfigureRedisActionXmlTests;C:\Users\crist\.jnose_projects\test-smells-spring-session\docs\src\test\java\docs\HttpSessionConfigurationNoOpConfigureRedisActionXmlTests.java;;51;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-session;IndexDocTests;C:\Users\crist\.jnose_projects\test-smells-spring-session\docs\src\test\java\docs\IndexDocTests.java;;210;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-spring-session;RedisHttpSessionConfigurationNoOpConfigureRedisActionTests;C:\Users\crist\.jnose_projects\test-smells-spring-session\docs\src\test\java\docs\RedisHttpSessionConfigurationNoOpConfigureRedisActionTests.java;;61;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-session;RememberMeSecurityConfigurationTests;C:\Users\crist\.jnose_projects\test-smells-spring-session\docs\src\test\java\docs\security\RememberMeSecurityConfigurationTests.java;C:\Users\crist\.jnose_projects\test-smells-spring-session\docs\src\test\java\docs\security\RememberMeSecurityConfiguration.java;92;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-session;RememberMeSecurityConfigurationXmlTests;C:\Users\crist\.jnose_projects\test-smells-spring-session\docs\src\test\java\docs\security\RememberMeSecurityConfigurationXmlTests.java;;92;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-session;FindByUsernameTests;C:\Users\crist\.jnose_projects\test-smells-spring-session\samples\boot\findbyusername\src\integration-test\java\sample\FindByUsernameTests.java;;101;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-session;SessionDetailsFilterTests;C:\Users\crist\.jnose_projects\test-smells-spring-session\samples\boot\findbyusername\src\test\java\sample\session\SessionDetailsFilterTests.java;C:\Users\crist\.jnose_projects\test-smells-spring-session\samples\boot\findbyusername\src\main\java\sample\session\SessionDetailsFilter.java;65;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-session;BootTests;C:\Users\crist\.jnose_projects\test-smells-spring-session\samples\boot\jdbc\src\integration-test\java\sample\BootTests.java;;83;7;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-spring-session;BootTests;C:\Users\crist\.jnose_projects\test-smells-spring-session\samples\boot\redis\src\integration-test\java\sample\BootTests.java;;107;9;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
