App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-reactor-netty;ByteBufFluxTest;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\test\java\reactor\netty\ByteBufFluxTest.java;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\main\java\reactor\netty\ByteBufFlux.java;166;9;2;1;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0
test-smells-reactor-netty;ChannelOperationsHandlerTest;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\test\java\reactor\netty\channel\ChannelOperationsHandlerTest.java;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\main\java\reactor\netty\channel\ChannelOperationsHandler.java;301;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-reactor-netty;FluxReceiveTest;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\test\java\reactor\netty\channel\FluxReceiveTest.java;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\main\java\reactor\netty\channel\FluxReceive.java;169;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
test-smells-reactor-netty;ConnectionIdleTest;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\test\java\reactor\netty\ConnectionIdleTest.java;;77;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-reactor-netty;ConnectionTest;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\test\java\reactor\netty\ConnectionTest.java;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\main\java\reactor\netty\Connection.java;490;26;4;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2
test-smells-reactor-netty;HttpClientOperationsTest;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\test\java\reactor\netty\http\client\HttpClientOperationsTest.java;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\main\java\reactor\netty\http\client\HttpClientOperations.java;153;5;19;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-reactor-netty;HttpClientProxyTest;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\test\java\reactor\netty\http\client\HttpClientProxyTest.java;;141;8;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
test-smells-reactor-netty;HttpClientTest;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\test\java\reactor\netty\http\client\HttpClientTest.java;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\main\java\reactor\netty\http\client\HttpClient.java;1657;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-reactor-netty;HttpRedirectTest;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\test\java\reactor\netty\http\client\HttpRedirectTest.java;;350;7;3;0;3;0;0;0;0;0;1;0;0;0;0;4;0;0;1;0;0;0;0
test-smells-reactor-netty;PostAndGetTests;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\test\java\reactor\netty\http\client\PostAndGetTests.java;;179;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-reactor-netty;UriEndpointFactoryTest;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\test\java\reactor\netty\http\client\UriEndpointFactoryTest.java;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\main\java\reactor\netty\http\client\UriEndpointFactory.java;301;13;27;0;0;0;0;0;0;4;1;0;0;0;0;2;0;0;0;0;0;0;0
test-smells-reactor-netty;WebsocketClientOperationsTest;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\test\java\reactor\netty\http\client\WebsocketClientOperationsTest.java;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\main\java\reactor\netty\http\client\WebsocketClientOperations.java;100;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-reactor-netty;WebsocketTest;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\test\java\reactor\netty\http\client\WebsocketTest.java;;1157;36;15;0;4;0;0;0;0;11;7;0;0;0;0;11;0;0;2;0;0;0;0
test-smells-reactor-netty;ClientServerHttpTests;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\test\java\reactor\netty\http\ClientServerHttpTests.java;;384;17;45;0;0;0;0;0;0;24;6;0;0;0;0;3;0;0;1;2;0;0;0
test-smells-reactor-netty;HttpCompressionClientServerTests;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\test\java\reactor\netty\http\HttpCompressionClientServerTests.java;;518;14;25;0;9;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0
test-smells-reactor-netty;HttpCookieHandlingTests;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\test\java\reactor\netty\http\HttpCookieHandlingTests.java;;105;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
test-smells-reactor-netty;HttpErrorTests;C:\Users\crist\.jnose_projects\test-smells-reactor-netty\src\test\java\reactor\netty\http\HttpErrorTests.java;;59;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
