App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-shiro;MyFixture;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\test\java\org\apache\shiro\aop\AnnotationResolverTest.java;;74;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-shiro;AbstractAuthenticatorTest;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\test\java\org\apache\shiro\authc\AbstractAuthenticatorTest.java;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\main\java\org\apache\shiro\authc\AbstractAuthenticator.java;194;14;1;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;3
test-smells-shiro;AbstractHashedCredentialsMatcherTest;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\test\java\org\apache\shiro\authc\credential\AbstractHashedCredentialsMatcherTest.java;;48;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-shiro;AllowAllCredentialsMatcherTest;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\test\java\org\apache\shiro\authc\credential\AllowAllCredentialsMatcherTest.java;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\main\java\org\apache\shiro\authc\credential\AllowAllCredentialsMatcher.java;35;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-shiro;HashedCredentialsMatcherTest;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\test\java\org\apache\shiro\authc\credential\HashedCredentialsMatcherTest.java;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\main\java\org\apache\shiro\authc\credential\HashedCredentialsMatcher.java;120;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-shiro;AllSuccessfulStrategyTest;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\test\java\org\apache\shiro\authc\pam\AllSuccessfulStrategyTest.java;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\main\java\org\apache\shiro\authc\pam\AllSuccessfulStrategy.java;77;5;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
test-smells-shiro;FirstSuccessfulStrategyTest;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\test\java\org\apache\shiro\authc\pam\FirstSuccessfulStrategyTest.java;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\main\java\org\apache\shiro\authc\pam\FirstSuccessfulStrategy.java;94;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-shiro;SimpleAuthenticationInfoTest;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\test\java\org\apache\shiro\authc\SimpleAuthenticationInfoTest.java;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\main\java\org\apache\shiro\authc\SimpleAuthenticationInfo.java;91;3;0;3;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2
test-smells-shiro;PermissionAnnotationHandlerTest;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\test\java\org\apache\shiro\authz\aop\PermissionAnnotationHandlerTest.java;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\main\java\org\apache\shiro\authz\aop\PermissionAnnotationHandler.java;80;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-shiro;RoleAnnotationHandlerTest;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\test\java\org\apache\shiro\authz\aop\RoleAnnotationHandlerTest.java;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\main\java\org\apache\shiro\authz\aop\RoleAnnotationHandler.java;109;4;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-shiro;ModularRealmAuthorizerTest;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\test\java\org\apache\shiro\authz\ModularRealmAuthorizerTest.java;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\main\java\org\apache\shiro\authz\ModularRealmAuthorizer.java;115;2;3;1;0;0;0;0;0;0;3;0;0;0;0;1;0;0;1;0;0;0;0
test-smells-shiro;AllPermissionTest;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\test\java\org\apache\shiro\authz\permission\AllPermissionTest.java;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\main\java\org\apache\shiro\authz\permission\AllPermission.java;38;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-shiro;DomainPermissionTest;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\test\java\org\apache\shiro\authz\permission\DomainPermissionTest.java;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\main\java\org\apache\shiro\authz\permission\DomainPermission.java;268;5;60;5;0;0;0;0;0;22;0;0;0;0;0;4;0;0;19;0;0;0;5
test-smells-shiro;WildcardPermissionResolverTest;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\test\java\org\apache\shiro\authz\permission\WildcardPermissionResolverTest.java;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\main\java\org\apache\shiro\authz\permission\WildcardPermissionResolver.java;73;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
test-smells-shiro;WildcardPermissionTest;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\test\java\org\apache\shiro\authz\permission\WildcardPermissionTest.java;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\main\java\org\apache\shiro\authz\permission\WildcardPermission.java;228;9;66;5;0;0;0;0;0;0;0;0;0;0;0;3;0;0;14;0;0;0;3
test-smells-shiro;SubjectAwareExecutorServiceTest;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\test\java\org\apache\shiro\concurrent\SubjectAwareExecutorServiceTest.java;C:\Users\crist\.jnose_projects\test-smells-shiro\core\src\main\java\org\apache\shiro\concurrent\SubjectAwareExecutorService.java;75;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
