App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-volley;WaitForever;C:\Users\crist\.jnose_projects\test-smells-volley\src\test\java\com\android\volley\CacheDispatcherTest.java;;257;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
test-smells-volley;NetworkDispatcherTest;C:\Users\crist\.jnose_projects\test-smells-volley\src\test\java\com\android\volley\NetworkDispatcherTest.java;C:\Users\crist\.jnose_projects\test-smells-volley\src\main\java\com\android\volley\NetworkDispatcher.java;146;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-volley;NetworkResponseTest;C:\Users\crist\.jnose_projects\test-smells-volley\src\test\java\com\android\volley\NetworkResponseTest.java;C:\Users\crist\.jnose_projects\test-smells-volley\src\main\java\com\android\volley\NetworkResponse.java;61;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-volley;RequestQueueIntegrationTest;C:\Users\crist\.jnose_projects\test-smells-volley\src\test\java\com\android\volley\RequestQueueIntegrationTest.java;;197;10;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
test-smells-volley;RequestQueueTest;C:\Users\crist\.jnose_projects\test-smells-volley\src\test\java\com\android\volley\RequestQueueTest.java;C:\Users\crist\.jnose_projects\test-smells-volley\src\main\java\com\android\volley\RequestQueue.java;129;8;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
test-smells-volley;RequestTest;C:\Users\crist\.jnose_projects\test-smells-volley\src\test\java\com\android\volley\RequestTest.java;C:\Users\crist\.jnose_projects\test-smells-volley\src\main\java\com\android\volley\Request.java;232;11;11;3;0;0;0;2;0;10;0;0;0;0;0;2;0;0;0;4;0;0;2
test-smells-volley;ResponseDeliveryTest;C:\Users\crist\.jnose_projects\test-smells-volley\src\test\java\com\android\volley\ResponseDeliveryTest.java;C:\Users\crist\.jnose_projects\test-smells-volley\src\main\java\com\android\volley\ResponseDelivery.java;71;7;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
test-smells-volley;AdaptedHttpStackTest;C:\Users\crist\.jnose_projects\test-smells-volley\src\test\java\com\android\volley\toolbox\AdaptedHttpStackTest.java;C:\Users\crist\.jnose_projects\test-smells-volley\src\main\java\com\android\volley\toolbox\AdaptedHttpStack.java;128;14;7;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-volley;AndroidAuthenticatorTest;C:\Users\crist\.jnose_projects\test-smells-volley\src\test\java\com\android\volley\toolbox\AndroidAuthenticatorTest.java;C:\Users\crist\.jnose_projects\test-smells-volley\src\main\java\com\android\volley\toolbox\AndroidAuthenticator.java;111;11;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
test-smells-volley;BaseHttpStackTest;C:\Users\crist\.jnose_projects\test-smells-volley\src\test\java\com\android\volley\toolbox\BaseHttpStackTest.java;C:\Users\crist\.jnose_projects\test-smells-volley\src\main\java\com\android\volley\toolbox\BaseHttpStack.java;104;7;13;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;1
