App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-otter;AutoKeeperCollectorTest;C:\Users\crist\.jnose_projects\test-smells-otter\manager\biz\src\test\java\com\alibaba\otter\manager\biz\autokeeper\impl\AutoKeeperCollectorTest.java;C:\Users\crist\.jnose_projects\test-smells-otter\manager\biz\src\main\java\com\alibaba\otter\manager\biz\autokeeper\impl\AutoKeeperCollector.java;59;4;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-otter;AbstractRuleMonitorInPeriodTest;C:\Users\crist\.jnose_projects\test-smells-otter\manager\biz\src\test\java\com\alibaba\otter\manager\biz\monitor\AbstractRuleMonitorInPeriodTest.java;;89;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-otter;AlarmServiceTest;C:\Users\crist\.jnose_projects\test-smells-otter\manager\biz\src\test\java\com\alibaba\otter\manager\biz\monitor\AlarmServiceTest.java;C:\Users\crist\.jnose_projects\test-smells-otter\manager\biz\src\main\java\com\alibaba\otter\manager\biz\common\alarm\AlarmService.java;27;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
test-smells-otter;ExceptionRuleMonitorTest;C:\Users\crist\.jnose_projects\test-smells-otter\manager\biz\src\test\java\com\alibaba\otter\manager\biz\monitor\ExceptionRuleMonitorTest.java;C:\Users\crist\.jnose_projects\test-smells-otter\manager\biz\src\main\java\com\alibaba\otter\manager\biz\monitor\impl\ExceptionRuleMonitor.java;78;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-otter;GlobalMonitorTest;C:\Users\crist\.jnose_projects\test-smells-otter\manager\biz\src\test\java\com\alibaba\otter\manager\biz\monitor\GlobalMonitorTest.java;C:\Users\crist\.jnose_projects\test-smells-otter\manager\biz\src\main\java\com\alibaba\otter\manager\biz\monitor\impl\GlobalMonitor.java;144;7;0;3;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;3
test-smells-otter;NodeSerivceTest;C:\Users\crist\.jnose_projects\test-smells-otter\manager\biz\src\test\java\com\alibaba\otter\manager\biz\service\NodeSerivceTest.java;;79;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-otter;ConfigClientServiceTest;C:\Users\crist\.jnose_projects\test-smells-otter\node\common\src\test\java\com\alibaba\otter\node\common\config\ConfigClientServiceTest.java;C:\Users\crist\.jnose_projects\test-smells-otter\node\common\src\main\java\com\alibaba\otter\node\common\config\ConfigClientService.java;110;4;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
test-smells-otter;NodeTaskServiceTest;C:\Users\crist\.jnose_projects\test-smells-otter\node\common\src\test\java\com\alibaba\otter\node\common\config\NodeTaskServiceTest.java;C:\Users\crist\.jnose_projects\test-smells-otter\node\common\src\main\java\com\alibaba\otter\node\common\config\NodeTaskService.java;217;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1
test-smells-otter;AbstractDbDialectTest;C:\Users\crist\.jnose_projects\test-smells-otter\node\etl\src\test\java\com\alibaba\otter\node\etl\common\datasource\AbstractDbDialectTest.java;C:\Users\crist\.jnose_projects\test-smells-otter\node\etl\src\main\java\com\alibaba\otter\node\etl\common\db\dialect\AbstractDbDialect.java;84;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-otter;DbDialectTableTest;C:\Users\crist\.jnose_projects\test-smells-otter\node\etl\src\test\java\com\alibaba\otter\node\etl\common\db\DbDialectTableTest.java;;70;3;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
