App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-zeppelin;AlluxioInterpreterTest;C:\Users\crist\.jnose_projects\test-smells-zeppelin\alluxio\src\test\java\org\apache\zeppelin\alluxio\AlluxioInterpreterTest.java;C:\Users\crist\.jnose_projects\test-smells-zeppelin\alluxio\src\main\java\org\apache\zeppelin\alluxio\AlluxioInterpreter.java;492;32;26;1;4;0;0;0;0;11;1;0;3;0;0;4;0;4;1;0;0;0;1
test-smells-zeppelin;BeamInterpreterTest;C:\Users\crist\.jnose_projects\test-smells-zeppelin\beam\src\test\org\apache\zeppelin\beam\BeamInterpreterTest.java;C:\Users\crist\.jnose_projects\test-smells-zeppelin\beam\src\main\java\org\apache\zeppelin\beam\BeamInterpreter.java;98;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-zeppelin;Constants;C:\Users\crist\.jnose_projects\test-smells-zeppelin\bigquery\src\test\java\org\apache\zeppelin\bigquery\BigQueryInterpreterTest.java;;114;6;3;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
test-smells-zeppelin;CassandraInterpreterTest;C:\Users\crist\.jnose_projects\test-smells-zeppelin\cassandra\src\test\java\org\apache\zeppelin\cassandra\CassandraInterpreterTest.java;C:\Users\crist\.jnose_projects\test-smells-zeppelin\cassandra\src\main\java\org\apache\zeppelin\cassandra\CassandraInterpreter.java;794;44;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-zeppelin;InterpreterLogicTest;C:\Users\crist\.jnose_projects\test-smells-zeppelin\cassandra\src\test\java\org\apache\zeppelin\cassandra\InterpreterLogicTest.java;;376;24;22;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-zeppelin;ElasticsearchInterpreterTest;C:\Users\crist\.jnose_projects\test-smells-zeppelin\elasticsearch\src\test\java\org\apache\zeppelin\elasticsearch\ElasticsearchInterpreterTest.java;C:\Users\crist\.jnose_projects\test-smells-zeppelin\elasticsearch\src\main\java\org\apache\zeppelin\elasticsearch\ElasticsearchInterpreter.java;329;23;27;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;9;0;0;0;1
test-smells-zeppelin;HDFSFileInterpreterTest;C:\Users\crist\.jnose_projects\test-smells-zeppelin\file\src\test\java\org\apache\zeppelin\file\HDFSFileInterpreterTest.java;C:\Users\crist\.jnose_projects\test-smells-zeppelin\file\src\main\java\org\apache\zeppelin\file\HDFSFileInterpreter.java;290;2;21;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;8
test-smells-zeppelin;FlinkInterpreterTest;C:\Users\crist\.jnose_projects\test-smells-zeppelin\flink\src\test\java\org\apache\zeppelin\flink\FlinkInterpreterTest.java;C:\Users\crist\.jnose_projects\test-smells-zeppelin\flink\src\main\java\org\apache\zeppelin\flink\FlinkInterpreter.java;255;10;48;1;0;0;0;0;0;7;0;0;1;0;0;1;0;0;3;0;0;0;1
test-smells-zeppelin;FlinkSQLInterpreterTest;C:\Users\crist\.jnose_projects\test-smells-zeppelin\flink\src\test\java\org\apache\zeppelin\flink\FlinkSQLInterpreterTest.java;C:\Users\crist\.jnose_projects\test-smells-zeppelin\flink\src\main\java\org\apache\zeppelin\flink\FlinkSQLInterpreter.java;110;8;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
test-smells-zeppelin;GeodeOqlInterpreterTest;C:\Users\crist\.jnose_projects\test-smells-zeppelin\geode\src\test\java\org\apache\zeppelin\geode\GeodeOqlInterpreterTest.java;C:\Users\crist\.jnose_projects\test-smells-zeppelin\geode\src\main\java\org\apache\zeppelin\geode\GeodeOqlInterpreter.java;178;13;3;5;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
test-smells-zeppelin;HazelcastJetInterpreterTest;C:\Users\crist\.jnose_projects\test-smells-zeppelin\hazelcastjet\src\test\java\org\apache\zeppelin\hazelcastjet\HazelcastJetInterpreterTest.java;C:\Users\crist\.jnose_projects\test-smells-zeppelin\hazelcastjet\src\main\java\org\apache\zeppelin\hazelcastjet\HazelcastJetInterpreter.java;99;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-zeppelin;HazelcastJetInterpreterUtilsTest;C:\Users\crist\.jnose_projects\test-smells-zeppelin\hazelcastjet\src\test\java\org\apache\zeppelin\hazelcastjet\HazelcastJetInterpreterUtilsTest.java;C:\Users\crist\.jnose_projects\test-smells-zeppelin\hazelcastjet\src\main\java\org\apache\zeppelin\hazelcastjet\HazelcastJetInterpreterUtils.java;135;7;1;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0
